Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Little Lucifer Fire Lighters 24 Pack,5.99,3.8,36.6,https://www.woolworths.co.nz/shop/product-details/little-lucifer-fire-lighters,SAVE $2.19
Tom & Luke Snack Balls Choc With Pics Peanut Butter 133g,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/tom-luke-snack-balls-choc-with-pics-peanut-butter,SAVE $1.49
Only Organic Baby Food Chicken & Vegetable Pasta 170g,3,2.49,17.0,https://www.woolworths.co.nz/shop/product-details/only-organic-baby-food-chicken-vegetable-pasta,SAVE $0.51
Reach Dental Floss Cleanburst 50m,3.49,2.99,14.3,https://www.woolworths.co.nz/shop/product-details/reach-dental-floss-cleanburst,SAVE $0.50
Dairyworks Parmesan Cheese Powder 100g,6.59,5.9,10.5,https://www.woolworths.co.nz/shop/product-details/dairyworks-parmesan-cheese-powder,SAVE $0.69
Glow Lab Hand Wash Plum & Cherry Blossom 300mL,8.19,5.69,30.5,https://www.woolworths.co.nz/shop/product-details/glow-lab-hand-wash-plum-cherry-blossom,SAVE $2.50
Harraways Oats Rolled 800g,5.4,4.19,22.4,https://www.woolworths.co.nz/shop/product-details/harraways-oats-rolled,
Keri Pulpy Fruit Drink Orange 1L,3.99,2.5,37.3,https://www.woolworths.co.nz/shop/product-details/keri-pulpy-fruit-drink-orange,
Wattie's Very Special Soup Creamy Tomato Canned 535g,5.5,3.7,32.7,https://www.woolworths.co.nz/shop/product-details/wattie-s-very-special-soup-creamy-tomato-canned,
Massel Chicken Style Stock Cubes Salt Reduced Plant Based 105g,5,3.99,20.2,https://www.woolworths.co.nz/shop/product-details/massel-chicken-style-stock-cubes-salt-reduced-plant-based,SAVE $1.01
Golden Sun Gherkins Short & Sweet 680g,4.29,3.5,18.4,https://www.woolworths.co.nz/shop/product-details/golden-sun-gherkins-short-sweet,SAVE $0.79
Juicy Dumplings Pork & Cabbage 450g,6.79,5.8,14.6,https://www.woolworths.co.nz/shop/product-details/juicy-dumplings-pork-cabbage,SAVE $0.99
Lupi Olive Oil Extra Virgin 1L,23.99,18.99,20.8,https://www.woolworths.co.nz/shop/product-details/lupi-olive-oil-extra-virgin,SAVE $5.00
Havana Coffee Works Coffee Beans Super Deluxe 720g,30,28,6.7,https://www.woolworths.co.nz/shop/product-details/havana-coffee-works-coffee-beans-super-deluxe,SAVE $2.00
Fabulicious Sherbert Fizz Raspberry 200g,3.79,2.49,34.3,https://www.woolworths.co.nz/shop/product-details/fabulicious-sherbert-fizz-raspberry,SAVE $1.30
Coffee Supreme Plunger & Filter Grind Supreme Blend 200g,12.99,9.99,23.1,https://www.woolworths.co.nz/shop/product-details/coffee-supreme-plunger-filter-grind-supreme-blend,SAVE $3.00
Sunrice Microwave Brown Rice Cup 2 x 125g pack,3.09,2.7,12.6,https://www.woolworths.co.nz/shop/product-details/sunrice-microwave-brown-rice-cup,
Pieter's Salami Stick Pepperoni 250g,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-stick-pepperoni,SAVE $0.99
Rexona Women Advanced Roll On Invisible Pure 50mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/rexona-women-advanced-roll-on-invisible-pure,SAVE $2.30
Glow Lab Facial Wipes 20 Pack,9.19,5.99,34.8,https://www.woolworths.co.nz/shop/product-details/glow-lab-facial-wipes,SAVE $3.20
Funday Gummies Strawberry & Cream No Sugar 50g,5.5,3.85,30.0,https://www.woolworths.co.nz/shop/product-details/funday-gummies-strawberry-cream-no-sugar,
Original Foods Donuts Rainbow Mini 8 Pack,5.99,4.9,18.2,https://www.woolworths.co.nz/shop/product-details/original-foods-donuts-rainbow-mini,SAVE $1.09
The Collective Kefir Probiotic Yoghurt Vanilla Bean 700mL,7.69,6.75,12.2,https://www.woolworths.co.nz/shop/product-details/the-collective-kefir-probiotic-yoghurt-vanilla-bean,
Fix & Fogg Peanut Butter Banana Caramel 275g,8.9,7.9,11.2,https://www.woolworths.co.nz/shop/product-details/fix-fogg-peanut-butter-banana-caramel,SAVE $1.00
Cadbury Freddo Chocolate Sharepack Dairy Milk 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-freddo-chocolate-sharepack-dairy-milk,SAVE $1.50
Leader Chicken Cordon Bleu Medley 798g,17.3,15.5,10.4,https://www.woolworths.co.nz/shop/product-details/leader-chicken-cordon-bleu-medley,SAVE $1.80
Farmland Champagne Ham Shaved 100g,4.49,3.3,26.5,https://www.woolworths.co.nz/shop/product-details/farmland-champagne-ham-shaved,SAVE $1.19
McVitie's Digestives Biscuits Original 355g,4.8,4.1,14.6,https://www.woolworths.co.nz/shop/product-details/mcvitie-s-digestives-biscuits-original,
Havana Coffee Works Espresso Grind Super Deluxe 200g,11.5,9.49,17.5,https://www.woolworths.co.nz/shop/product-details/havana-coffee-works-espresso-grind-super-deluxe,SAVE $2.01
The Collective Kefir Probiotic Yoghurt Natural 700mL,7.69,6.75,12.2,https://www.woolworths.co.nz/shop/product-details/the-collective-kefir-probiotic-yoghurt-natural,
Purina One Healthy Adult Wet Cat Food Ocean Fish In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-healthy-adult-wet-cat-food-ocean-fish-in-gravy,SAVE $0.54
Only Organic Stage 2 Baby Food Pasta Bolognese 170g,3,2.49,17.0,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-pasta-bolognese,SAVE $0.51
Deep Cove Sardines In Oil 125g,2.49,1.99,20.1,https://www.woolworths.co.nz/shop/product-details/deep-cove-sardines-in-oil,SAVE $0.50
V Energy Drink Grape Burst 500mL,4.24,2.49,41.3,https://www.woolworths.co.nz/shop/product-details/v-energy-drink-grape-burst,
Meadow Fresh Cottage Cheese 500g,8.58,7.79,9.2,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cottage-cheese,SAVE $0.79
Tasti Muesli Bars Carob Fruit & Nut Snak Log 240g,6.39,5.69,11.0,https://www.woolworths.co.nz/shop/product-details/tasti-muesli-bars-carob-fruit-nut-snak-log,SAVE $0.70
Cartel Food Co Burrito Chilli & Lime Shredded Chicken 200g,6.5,4.99,23.2,https://www.woolworths.co.nz/shop/product-details/cartel-food-co-burrito-chilli-lime-shredded-chicken,SAVE $1.51
Diamond Rice Risotto Chinese 200g,3.69,3.5,5.1,https://www.woolworths.co.nz/shop/product-details/diamond-rice-risotto-chinese,SAVE $0.19
Mother Energy Drink Black 500mL,2.79,2.25,19.4,https://www.woolworths.co.nz/shop/product-details/mother-energy-drink-black,SAVE $0.54
Purina One Urinary Care Wet Cat Food Chicken In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-urinary-care-wet-cat-food-chicken-in-gravy,SAVE $0.54
Ecostore Dishwasher Powder Lemon 2kg,15.69,12,23.5,https://www.woolworths.co.nz/shop/product-details/ecostore-dishwasher-powder-lemon,SAVE $3.69
Milo Cereal Duo 340g,7.29,5.29,27.4,https://www.woolworths.co.nz/shop/product-details/milo-cereal-duo,
Finish Dishwasher Rinse Aid Regular 500mL,11.49,8.99,21.8,https://www.woolworths.co.nz/shop/product-details/finish-dishwasher-rinse-aid-regular,SAVE $2.50
Fancy Feast Savory Centers Wet Cat Food Pate Chicken 85g,,2.39,,https://www.woolworths.co.nz/shop/product-details/fancy-feast-savory-centers-wet-cat-food-pate-chicken,5 for $8.40
Harraways Organic Rolled Oats Porridge 800g,8.9,7.9,11.2,https://www.woolworths.co.nz/shop/product-details/harraways-organic-rolled-oats-porridge,
Black Knight Licorice Traditional Medley 500g,6.39,5.75,10.0,https://www.woolworths.co.nz/shop/product-details/black-knight-licorice-traditional-medley,SAVE $0.64
V Vitalise Energy Drink 350mL,3.99,2.49,37.6,https://www.woolworths.co.nz/shop/product-details/v-vitalise-energy-drink,
Woolworths NZ Chicken Legs Min Order 550g,12.7,11.4,10.2,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-chicken-legs,SAVE $1.30
Dove Soap Bar Original 4x90g bars,8.89,7.49,15.7,https://www.woolworths.co.nz/shop/product-details/dove-soap-bar-original,SAVE $1.40
Munchh! Skinny Coated Almonds Dark Chocolate 185g,8.99,7.99,11.1,https://www.woolworths.co.nz/shop/product-details/munchh-skinny-coated-almonds-dark-chocolate,SAVE $1.00
Libra Goodnights Pads Goodnights Ultra Thin 10 Pack,5.99,4.29,28.4,https://www.woolworths.co.nz/shop/product-details/libra-goodnights-pads-goodnights-ultra-thin,SAVE $1.70
Earthwise Laundry Capsules Orange & Eucalyptus 26 pack,22,9.99,1,https://www.woolworths.co.nz/shop/product-details/earthwise-laundry-capsules-orange-eucalyptus,SAVE $12.01
John West Salmon Pink 105g,4.79,4.39,8.4,https://www.woolworths.co.nz/shop/product-details/john-west-salmon-pink,
Whittaker's Chocolate Block Banana Caramel 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-block-banana-caramel,SAVE $1.00
Regal Hot Smoked Salmon Double Manuka 100g,14.19,10.99,22.6,https://www.woolworths.co.nz/shop/product-details/regal-hot-smoked-salmon-double-manuka,SAVE $3.20
Palmolive Naturals Shower Gel Passion Fruit & Aloe 1L,11.49,7.99,30.5,https://www.woolworths.co.nz/shop/product-details/palmolive-naturals-shower-gel-passion-fruit-aloe,SAVE $3.50
Flemings Snacker Muesli Bars Strawberry Choc 162g,3.79,2.69,29.0,https://www.woolworths.co.nz/shop/product-details/flemings-snacker-muesli-bars-strawberry-choc,
Millie Moon Nappies Toddler Boys & Girls 10-15kg Size 4 36 Pack,20,15.99,20.0,https://www.woolworths.co.nz/shop/product-details/millie-moon-nappies-toddler-boys-girls-10-15kg-size-4,SAVE $4.01
Dairyworks Cheese Slices 11g Protein 180g,6.19,5,19.2,https://www.woolworths.co.nz/shop/product-details/dairyworks-cheese-slices-11g-protein,SAVE $1.19
Aunt Betty's Rice 2 Go Creamed Rice Vanilla Creamy Rice 220g,2.69,2.45,8.9,https://www.woolworths.co.nz/shop/product-details/aunt-betty-s-rice-2-go-creamed-rice-vanilla-creamy-rice,SAVE $0.24
Serious Pea Puff Snacks Sea Salt 5 Pack,4.89,4,18.2,https://www.woolworths.co.nz/shop/product-details/serious-pea-puff-snacks-sea-salt,SAVE $0.89
Woodland Eggs Free Range Size 7 6 Pack,6.75,5.1,24.4,https://www.woolworths.co.nz/shop/product-details/woodland-eggs-free-range-size-7,
Pieter's Salami Stick Danish 250g,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-stick-danish,SAVE $0.99
Mother Energy Drink Rainbow Sherbet 500mL,2.79,2.25,19.4,https://www.woolworths.co.nz/shop/product-details/mother-energy-drink-rainbow-sherbet,SAVE $0.54
Silk Road Chilled Meal Garlic & Coriander Roti 300g,6.59,5.5,16.5,https://www.woolworths.co.nz/shop/product-details/silk-road-chilled-meal-garlic-coriander-roti,SAVE $1.09
Pic's Peanut Butter Honey 290g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-honey,SAVE $3.90
Edmonds Cake Mix Cafe Style Rich Chocolate Cake 535g,6.89,6.19,10.2,https://www.woolworths.co.nz/shop/product-details/edmonds-cake-mix-cafe-style-rich-chocolate-cake,SAVE $0.70
Hubbards Granola Clusters Crunchy Vanilla 425g,7.6,5.99,21.2,https://www.woolworths.co.nz/shop/product-details/hubbards-granola-clusters-crunchy-vanilla,
Up&Go Liquid Breakfast Choc Ice 250mL,6.49,5.49,15.4,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-choc-ice,
Woolworths Bread Loaf Tiger,4.7,4,14.9,https://www.woolworths.co.nz/shop/product-details/woolworths-bread-loaf-tiger,SAVE $0.70
Lee Kum Kee Ready Sauce Sweet & Sour Pork 145g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-sweet-sour-pork,SAVE $0.70
L'Or Coffee Capsules Lungo Profondo Intensity 8 10 pack,10.99,8.79,20.0,https://www.woolworths.co.nz/shop/product-details/l-or-coffee-capsules-lungo-profondo-intensity-8,SAVE $2.20
Chicken Tonight Indian Meal Base Butter Chicken Sauce 495g,4.49,3.9,13.1,https://www.woolworths.co.nz/shop/product-details/chicken-tonight-indian-meal-base-butter-chicken-sauce,
My Dog Wet Dog Food Gourmet Beef Classic Loaf 400g,4.5,3,33.3,https://www.woolworths.co.nz/shop/product-details/my-dog-wet-dog-food-gourmet-beef-classic-loaf,SAVE $1.50
Hellers Burger Patties Angus 454g 4 Pack,15.5,13.95,10.0,https://www.woolworths.co.nz/shop/product-details/hellers-burger-patties-angus-454g,SAVE $1.55
Heartland Thick Cut Chips Salt & Vinegar 140g,3.2,2.5,21.9,https://www.woolworths.co.nz/shop/product-details/heartland-thick-cut-chips-salt-vinegar,SAVE $0.70
Panasonic Aa Battery Alkaline 12 Pack,27,12,1,https://www.woolworths.co.nz/shop/product-details/panasonic-aa-battery-alkaline,SAVE $15.00
Dettol Healthy Clean Bathroom Spray Antibacterial 500mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/dettol-healthy-clean-bathroom-spray-antibacterial,SAVE $2.30
Much Moore Awesome Ice Cream Salted Caramel 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-awesome-ice-cream-salted-caramel,SAVE $1.49
Meadow Fresh Cream Cheese 150g,3.79,3.4,10.3,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cream-cheese,SAVE $0.39
Bouton D'or Feta Cheese Basil Pesto 150g,5.99,5.39,10.0,https://www.woolworths.co.nz/shop/product-details/bouton-d-or-feta-cheese-basil-pesto,SAVE $0.60
Rokeby protein smoothie 425ml,5.45,3.99,26.8,https://www.woolworths.co.nz/shop/product-details/rokeby-protein-smoothie-strawberry,SAVE $1.46
"Temptations Mega Cat Treats Chicken, Catnip & Cheddar 180g",9,8,11.1,https://www.woolworths.co.nz/shop/product-details/temptations-mega-cat-treats-chicken-catnip-cheddar,SAVE $1.00
Chef Classic Wet Cat Food Traditional Jellimeat 690g,5.3,4.29,19.1,https://www.woolworths.co.nz/shop/product-details/chef-classic-wet-cat-food-traditional-jellimeat,SAVE $1.01
Heinz Baked Beans English Recipe 420g,4.19,3.29,21.5,https://www.woolworths.co.nz/shop/product-details/heinz-baked-beans-english-recipe,
Tip Top Frozen Dessert Moments Chocolate 2L,6.49,5.5,15.3,https://www.woolworths.co.nz/shop/product-details/tip-top-frozen-dessert-moments-chocolate,SAVE $0.99
Persil Front & Top Loader Laundry Powder Ultimate 4kg,37.5,29,22.7,https://www.woolworths.co.nz/shop/product-details/persil-front-top-loader-laundry-powder-ultimate,SAVE $8.50
RJ's Licorice Raspberry Chocolate Logs 3pk 120g,3.1,2.79,10.0,https://www.woolworths.co.nz/shop/product-details/rj-s-licorice-raspberry-chocolate-logs-3pk,SAVE $0.31
Treasures Dry & Snug Nappy Pants Walker 13-18kg Convenience 16 Pack,11.5,9,21.7,https://www.woolworths.co.nz/shop/product-details/treasures-dry-snug-nappy-pants-walker-13-18kg-convenience,SAVE $2.50
Gregg's Garlic Powder 30g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-garlic-powder,SAVE $0.60
Coca-Cola Soft Drink Diet Coke 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-diet-coke,SAVE $1.60
Ecostore Spray Cleaner Multi Purpose Citrus 500mL,5.99,4.5,24.9,https://www.woolworths.co.nz/shop/product-details/ecostore-spray-cleaner-multi-purpose-citrus,SAVE $1.49
V Sugar Free Energy Drink Refresh Pineapple & Watermelon 500mL,4.49,2.49,44.5,https://www.woolworths.co.nz/shop/product-details/v-sugar-free-energy-drink-refresh-pineapple-watermelon,SAVE $2.00
Kiwi Blue Sparkling Water 1.25L,2.39,1.7,28.9,https://www.woolworths.co.nz/shop/product-details/kiwi-blue-sparkling-water,SAVE $0.69
Gregg's Paprika Smoked Ground 30g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-paprika-smoked-ground,SAVE $0.60
Nescafe Coffee Sachets Cappuccino 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-cappuccino,SAVE $3.23
Paddle Pop Ice Cream On Stick Rainbow 544ml 8 Pack,10.99,8.5,22.7,https://www.woolworths.co.nz/shop/product-details/paddle-pop-ice-cream-on-stick-rainbow-544ml,
Orchard Press Fruit Drink Apple & Orange 2L,4.5,4,11.1,https://www.woolworths.co.nz/shop/product-details/orchard-press-fruit-drink-apple-orange,SAVE $0.50
Anchor Yoghurt Protein Plus Mixed Berry Tub 180g,3.75,3,20.0,https://www.woolworths.co.nz/shop/product-details/anchor-yoghurt-protein-plus-mixed-berry-tub,SAVE $0.75
Morning Fresh dishwasher tablets 54 pack,27.5,22,20.0,https://www.woolworths.co.nz/shop/product-details/morning-fresh-advanced-clean-dishwasher-tablets,SAVE $5.50
Thextons Fruit Drink Cranberry 2.4L,4.99,4,19.8,https://www.woolworths.co.nz/shop/product-details/thextons-fruit-drink-cranberry,
"McCain Frozen Garden Greens Beans, Broccoli & Peas 500g",4.3,2.99,30.5,https://www.woolworths.co.nz/shop/product-details/mccain-frozen-garden-greens-beans-broccoli-peas,
Fanta Soft Drink Orange 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/fanta-soft-drink-orange,
Libra Maternity Pads Extra Long With Wings 10 Pack,5.99,4.29,28.4,https://www.woolworths.co.nz/shop/product-details/libra-maternity-pads-extra-long-with-wings,SAVE $1.70
Trolli Sweets Sour Gecko 140g,3,2.5,16.7,https://www.woolworths.co.nz/shop/product-details/trolli-sweets-sour-gecko,SAVE $0.50
Purina One Coat & Hairball Dry Cat Food Chicken 1.4kg,27.8,18.69,32.8,https://www.woolworths.co.nz/shop/product-details/purina-one-coat-hairball-dry-cat-food-chicken,SAVE $9.11
Boss Iced Coffee Double Espresso 237mL,3.95,3,24.1,https://www.woolworths.co.nz/shop/product-details/boss-iced-coffee-double-espresso,
San Remo Pasta Gnocchi 500g,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/san-remo-pasta-gnocchi,SAVE $0.49
Hummingbird Coffee Beans Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-coffee-beans-oomph-organic-fair-trade,SAVE $2.80
Golden Sun Peppers Red Roasted Gluten Free 680g,7.6,6.8,10.5,https://www.woolworths.co.nz/shop/product-details/golden-sun-peppers-red-roasted-gluten-free,SAVE $0.80
Glad Snaplock Storage Bags Medium 20 Pack,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/glad-snaplock-storage-bags-medium,SAVE $0.49
Lee Kum Kee Ready Sauce Chow Mein 120g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-chow-mein,SAVE $0.70
Otaika Valley Eggs Free Range Size 8 10 Pack,11.95,9.99,16.4,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-size-8,SAVE $1.96
Quarterpast Coffee Syrup Vanilla 250mL,5.79,5,13.6,https://www.woolworths.co.nz/shop/product-details/quarterpast-coffee-syrup-vanilla,SAVE $0.79
Wattie's Very Special Soup Creamy Pumpkin Canned 535g,5.5,3.7,32.7,https://www.woolworths.co.nz/shop/product-details/wattie-s-very-special-soup-creamy-pumpkin-canned,
Woolworths Muffins Blueberry 6 Pack,6.8,6.1,10.3,https://www.woolworths.co.nz/shop/product-details/woolworths-muffins-blueberry,SAVE $0.70
Dole Pineapple Crushed In Juice 227g,2.19,1.85,15.5,https://www.woolworths.co.nz/shop/product-details/dole-pineapple-crushed-in-juice,
Silk Baby Wipes Plastic Free & Fragrance Free 80 Pack,3.5,3.1,11.4,https://www.woolworths.co.nz/shop/product-details/silk-baby-wipes-plastic-free-fragrance-free,SAVE $0.40
Tasti Apricots Dried 200g,7.59,6.2,18.3,https://www.woolworths.co.nz/shop/product-details/tasti-apricots-dried,SAVE $1.39
Cadbury Dairy Milk Share Pack Caramello Koala 180g,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-dairy-milk-share-pack-caramello-koala,SAVE $1.50
Woolworths Long Grain Rice Microwave 250g,2.75,2.49,9.5,https://www.woolworths.co.nz/shop/product-details/woolworths-long-grain-rice-microwave,
The Collective Straight Up Probiotic Yoghurt Unsweetened 900g,8.59,7.45,13.3,https://www.woolworths.co.nz/shop/product-details/the-collective-straight-up-probiotic-yoghurt-unsweetened,SAVE $1.14
Starbucks by Nespresso Coffee Pods Smooth Caramel 10 pack,11.49,8.5,26.0,https://www.woolworths.co.nz/shop/product-details/starbucks-by-nespresso-coffee-pods-smooth-caramel,SAVE $2.99
Woolworths Potato Slider 8 pack,4.7,4.2,10.6,https://www.woolworths.co.nz/shop/product-details/woolworths-potato-slider,SAVE $0.50
Anathoth Farm Relish Caramelised Onion 420g,6.99,5.99,14.3,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-relish-caramelised-onion,SAVE $1.00
Ornelle Parmesan Cheese Shaved 100g,5.99,5.35,10.7,https://www.woolworths.co.nz/shop/product-details/ornelle-parmesan-cheese-shaved,SAVE $0.64
Up&Go Liquid Breakfast Dairy Free Choc Ice Fridge 250mL,19.99,17.49,12.5,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-dairy-free-choc-ice-fridge,
Act II Microwave Popping Corn Sweet & Salty Kettle Corn 255g,5.29,4.7,11.2,https://www.woolworths.co.nz/shop/product-details/act-ii-microwave-popping-corn-sweet-salty-kettle-corn,SAVE $0.59
Huggies Ultra Dry Nappy Pants Junior Girls 15kg+ Size 6 24 Pack,25,18,28.0,https://www.woolworths.co.nz/shop/product-details/huggies-ultra-dry-nappy-pants-junior-girls-15kg-size-6,SAVE $7.00
Janola Bleach Lemon 2.5L,5.99,4.99,16.7,https://www.woolworths.co.nz/shop/product-details/janola-bleach-lemon,SAVE $1.00
Mainland Cheese Mild 1kg,18.95,15.99,15.6,https://www.woolworths.co.nz/shop/product-details/mainland-cheese-mild,SAVE $2.96
Manuka Doctor Multifloral Honey Mgo 50+ 250g,6.39,5.7,10.8,https://www.woolworths.co.nz/shop/product-details/manuka-doctor-multifloral-honey-mgo-50,SAVE $0.69
L&P Soft Drink Lemon & Paeroa 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/l-p-soft-drink-lemon-paeroa,
Edmonds Cupcake Mix Vanilla Cup Cakes 410g,6.89,6.19,10.2,https://www.woolworths.co.nz/shop/product-details/edmonds-cupcake-mix-vanilla-cup-cakes,SAVE $0.70
Arnott's crackers 120g,4.3,3,30.2,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-light-crispy-crackers-sour-cream-chives,
Bouton D'or Feta Cheese Low Salt 200g,5.99,5.39,10.0,https://www.woolworths.co.nz/shop/product-details/bouton-d-or-feta-cheese-low-salt,
Moccona Coffee Sachets Latte 296g,14.8,11,25.7,https://www.woolworths.co.nz/shop/product-details/moccona-coffee-sachets-latte,SAVE $3.80
Maggi Instant Gravy Mix Brown Onion 31g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-brown-onion,
On The Menu Frozen Meal Lamb Shank 320g,8.79,7.49,14.8,https://www.woolworths.co.nz/shop/product-details/on-the-menu-frozen-meal-lamb-shank,SAVE $1.30
Wattie's Beetroot Sliced With No Added Salt 450g,3.7,2.9,21.6,https://www.woolworths.co.nz/shop/product-details/wattie-s-beetroot-sliced-with-no-added-salt,
Easy-Off Bam Soap Scum Bathroom Cleaning Spray 750mL,6.99,6.5,7.0,https://www.woolworths.co.nz/shop/product-details/easy-off-bam-soap-scum-bathroom-cleaning-spray,SAVE $0.49
Pascall Lollies Minties 170g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-minties,SAVE $0.96
Whiskas Wet Cat Food Chicken Favourites In Jelly 18x85g,17.2,14.3,16.9,https://www.woolworths.co.nz/shop/product-details/whiskas-wet-cat-food-chicken-favourites-in-jelly,SAVE $2.90
Mingle The Iconic Duo Garlic & Herb Natural Seasoning 50g,5.9,4.7,20.3,https://www.woolworths.co.nz/shop/product-details/mingle-the-iconic-duo-garlic-herb-natural-seasoning,SAVE $1.20
Colgate Extra Clean Toothbrush Medium Bristles Value Pack 2 Pack,3.49,2.79,20.1,https://www.woolworths.co.nz/shop/product-details/colgate-extra-clean-toothbrush-medium-bristles-value-pack,SAVE $0.70
Maggi Instant Gravy Mix Light Brown 28g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-light-brown,
Avalanche Coffee Sachets 99% Sugar Free Caramel Latte 160g,6.99,5.6,19.9,https://www.woolworths.co.nz/shop/product-details/avalanche-coffee-sachets-99-sugar-free-caramel-latte,SAVE $1.39
Cadbury chocolate block 195g,9,6.49,27.9,https://www.woolworths.co.nz/shop/product-details/cadbury-more-chocolate-block-creme-brulee-caramel,
Leader Rosti Kumara 420g,11.99,8.49,29.2,https://www.woolworths.co.nz/shop/product-details/leader-rosti-kumara,SAVE $3.50
Anathoth Farm Pizza Sauce Tomato & Herb 280g,5.5,4.89,11.1,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-pizza-sauce-tomato-herb,SAVE $0.61
Maltesers Chocolate Sharepack Fun Size 11 Pack,7.59,4.9,35.4,https://www.woolworths.co.nz/shop/product-details/maltesers-chocolate-sharepack-fun-size,SAVE $2.69
Cinderella Mango Snack Pack 125g,7.29,6.4,12.2,https://www.woolworths.co.nz/shop/product-details/cinderella-mango-snack-pack,SAVE $0.89
Rexona Men Antiperspirant Roll On Original 50mL,4.69,4.19,10.7,https://www.woolworths.co.nz/shop/product-details/rexona-men-antiperspirant-roll-on-original,SAVE $0.50
Mission Corn Chips Extreme Cheese 230g,4.7,3.69,21.5,https://www.woolworths.co.nz/shop/product-details/mission-corn-chips-extreme-cheese,SAVE $1.01
Tom & Luke Snack Balls Peanut Butter 396g,7.7,7,9.1,https://www.woolworths.co.nz/shop/product-details/tom-luke-snack-balls-peanut-butter,
Carefree Barely There Panty Liners Breathable 42 Pack,6.5,4.5,30.8,https://www.woolworths.co.nz/shop/product-details/carefree-barely-there-panty-liners-breathable,SAVE $2.00
Lotus Biscoff Biscuit 8 X 2pk 124g,3.5,3,14.3,https://www.woolworths.co.nz/shop/product-details/lotus-biscoff-biscuit-8-x-2pk,SAVE $0.50
Barilla Pasta Sauce Basilco Basil & Tomato 400g,5.29,4.25,19.7,https://www.woolworths.co.nz/shop/product-details/barilla-pasta-sauce-basilco-basil-tomato,SAVE $1.04
Active dishwasher tablets 54 pack,28.19,22.99,18.4,https://www.woolworths.co.nz/shop/product-details/active-rapid-dishwasher-tablets-lemon,SAVE $5.20
Chux Dish Brush Dish Wand Non Stick 3 Pack,5.69,4.5,20.9,https://www.woolworths.co.nz/shop/product-details/chux-dish-brush-dish-wand-non-stick,SAVE $1.19
Bell Black Tea Bags Kenya Bold 80 pack,7.99,6.99,12.5,https://www.woolworths.co.nz/shop/product-details/bell-black-tea-bags-kenya-bold,SAVE $1.00
V Refresh Energy Drink Blackcurrant Yuzu 500mL,4.49,2.49,44.5,https://www.woolworths.co.nz/shop/product-details/v-refresh-energy-drink-blackcurrant-yuzu,SAVE $2.00
Yarrows Bread Rolls Buffet Garlic & Butter Filled 6 Pack,5.3,4.7,11.3,https://www.woolworths.co.nz/shop/product-details/yarrows-bread-rolls-buffet-garlic-butter-filled,SAVE $0.60
