Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Dairyworks Cheese Slices Cheddar 200g,6.19,5,19.2,https://www.woolworths.co.nz/shop/product-details/dairyworks-cheese-slices-cheddar,SAVE $1.19
Pic's Peanut Butter Crunchy No Salt 380g,7.79,3.89,1,https://www.woolworths.co.nz/shop/product-details/pic-s-peanut-butter-crunchy-no-salt,
Cadbury chocolate block 195g,9,6.49,27.9,https://www.woolworths.co.nz/shop/product-details/cadbury-more-chocolate-block-creme-brulee-caramel,
Mainland Feta Cheese Creamy 200g,7.29,5.99,17.8,https://www.woolworths.co.nz/shop/product-details/mainland-feta-cheese-creamy,SAVE $1.30
"Wattie's Frozen Mixed Vegetables Carrots, Peas, Beans & Corn 1kg",6,4.5,25.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-frozen-mixed-vegetables-carrots-peas-beans-corn,
Wattie's Beetroot Sliced With No Added Salt 450g,3.7,2.9,21.6,https://www.woolworths.co.nz/shop/product-details/wattie-s-beetroot-sliced-with-no-added-salt,
Rebel Bakehouse Gluten Free Wraps Sourdough & Superseeds 184g,6.19,5.3,14.4,https://www.woolworths.co.nz/shop/product-details/rebel-bakehouse-gluten-free-wraps-sourdough-superseeds,
McClure's Bread & Butter Pickles Crinkles 500g,9.95,8.95,10.1,https://www.woolworths.co.nz/shop/product-details/mcclure-s-bread-butter-pickles-crinkles,SAVE $1.00
Woodland Eggs Free Range Size 8 10 pack,11.59,9.5,18.0,https://www.woolworths.co.nz/shop/product-details/woodland-eggs-free-range-size-8,
Gregg's Paprika Ground 40g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-paprika-ground,SAVE $0.60
The Collective Straight Up Probiotic Yoghurt Vanilla 900g,8.59,7.45,13.3,https://www.woolworths.co.nz/shop/product-details/the-collective-straight-up-probiotic-yoghurt-vanilla,SAVE $1.14
Karicare Toddler Milk Drink Stage 3 From 12 Months 900g,22.99,21,8.7,https://www.woolworths.co.nz/shop/product-details/karicare-toddler-milk-drink-stage-3-from-12-months,SAVE $1.99
Rokeby Protein Smoothie Choc Honeycomb 425mL,5.45,3.99,26.8,https://www.woolworths.co.nz/shop/product-details/rokeby-protein-smoothie-choc-honeycomb,SAVE $1.46
Coca-Cola Soft Drink Diet Coke 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-diet-coke,SAVE $1.60
L&P Soft Drink Lemon & Paeroa 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/l-p-soft-drink-lemon-paeroa,
Whittaker's Chocolate Block Banana Caramel 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-block-banana-caramel,SAVE $1.00
Leggo's Pasta Bake Creamy Tomato & Mozzarella 500g,5.29,3.99,24.6,https://www.woolworths.co.nz/shop/product-details/leggo-s-pasta-bake-creamy-tomato-mozzarella,
Patties Sausage Rolls Original Beef 450g,8.69,4.99,42.6,https://www.woolworths.co.nz/shop/product-details/patties-sausage-rolls-original-beef,SAVE $3.70
Red Seal Toothpaste Baking Soda Natural 100g,4.79,3.49,27.1,https://www.woolworths.co.nz/shop/product-details/red-seal-toothpaste-baking-soda-natural,SAVE $1.30
Farmland Champagne Ham Shaved 100g,4.49,3.3,26.5,https://www.woolworths.co.nz/shop/product-details/farmland-champagne-ham-shaved,SAVE $1.19
The Collective Kefir Probiotic Yoghurt Vanilla Bean 700mL,7.69,6.75,12.2,https://www.woolworths.co.nz/shop/product-details/the-collective-kefir-probiotic-yoghurt-vanilla-bean,
Delmaine Gherkins Baby 670g,4.89,4.3,12.1,https://www.woolworths.co.nz/shop/product-details/delmaine-gherkins-baby,SAVE $0.59
Mission Corn Chips Extreme Cheese 230g,4.7,3.69,21.5,https://www.woolworths.co.nz/shop/product-details/mission-corn-chips-extreme-cheese,SAVE $1.01
Purina One Healthy Adult Wet Cat Food Ocean Fish In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-healthy-adult-wet-cat-food-ocean-fish-in-gravy,SAVE $0.54
Farrah's Tortillas Low Carb 6 Inch 10 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-tortillas-low-carb-6-inch,SAVE $1.50
Wattie's Tomato Sauce Lite Reduced Salt 560g,5,4,20.0,https://www.woolworths.co.nz/shop/product-details/wattie-s-tomato-sauce-lite-reduced-salt,
Cadbury Chocolate Sharepack Picnic 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-sharepack-picnic,SAVE $1.50
Dettol Concentrated Laundry Sanitiser Antibacterial Eucalyptus 1.5L,18.99,15,21.0,https://www.woolworths.co.nz/shop/product-details/dettol-concentrated-laundry-sanitiser-antibacterial-eucalyptus,SAVE $3.99
Cinderella Mango Snack Pack 125g,7.29,6.4,12.2,https://www.woolworths.co.nz/shop/product-details/cinderella-mango-snack-pack,SAVE $0.89
Tom & Luke Snack Balls Triple Choc Brownie 128g,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/tom-luke-snack-balls-triple-choc-brownie,SAVE $1.49
Kiwi Blue Sparkling Water 1.25L,2.39,1.7,28.9,https://www.woolworths.co.nz/shop/product-details/kiwi-blue-sparkling-water,SAVE $0.69
Nature Valley Crunchy Muesli Bars Variety Pack 252g,5.99,5,16.5,https://www.woolworths.co.nz/shop/product-details/nature-valley-crunchy-muesli-bars-variety-pack,
Ecostore Spray Cleaner Multi Purpose Citrus 500mL,5.99,4.5,24.9,https://www.woolworths.co.nz/shop/product-details/ecostore-spray-cleaner-multi-purpose-citrus,SAVE $1.49
Fabulicious Raspberry Twister 200g,3.79,2.49,34.3,https://www.woolworths.co.nz/shop/product-details/fabulicious-raspberry-twister,SAVE $1.30
Mother Energy Drink Rainbow Sherbet 500mL,2.79,2.25,19.4,https://www.woolworths.co.nz/shop/product-details/mother-energy-drink-rainbow-sherbet,SAVE $0.54
Four'N Twenty Frozen Pie Angus Beef Cheese & Bacon 700g,12.99,8.99,30.8,https://www.woolworths.co.nz/shop/product-details/four-n-twenty-frozen-pie-angus-beef-cheese-bacon,SAVE $4.00
Anathoth Farm Mixed Berry Jam 3 Berries 455g,6.99,6.29,10.0,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-mixed-berry-jam-3-berries,SAVE $0.70
Dettol Washing Machine Cleaner Citrus Burst 250mL,8.99,5,44.4,https://www.woolworths.co.nz/shop/product-details/dettol-washing-machine-cleaner-citrus-burst,SAVE $3.99
Edmonds Cake Mix Cafe Style Rich Chocolate Cake 535g,6.89,6.19,10.2,https://www.woolworths.co.nz/shop/product-details/edmonds-cake-mix-cafe-style-rich-chocolate-cake,SAVE $0.70
John West Salmon Pink 105g,4.79,4.39,8.4,https://www.woolworths.co.nz/shop/product-details/john-west-salmon-pink,
Boss Iced Coffee Double Espresso 237mL,3.95,3,24.1,https://www.woolworths.co.nz/shop/product-details/boss-iced-coffee-double-espresso,
Harvest Snaps Pea Crisps Salt & Vinegar 90g,5,3.5,30.0,https://www.woolworths.co.nz/shop/product-details/harvest-snaps-pea-crisps-salt-vinegar,
Wattie's Very Special Soup Creamy Pumpkin Canned 535g,5.5,3.7,32.7,https://www.woolworths.co.nz/shop/product-details/wattie-s-very-special-soup-creamy-pumpkin-canned,
Golden Sun Gherkins Short & Sweet 680g,4.29,3.5,18.4,https://www.woolworths.co.nz/shop/product-details/golden-sun-gherkins-short-sweet,SAVE $0.79
Heartland Thick Cut Chips Salt & Vinegar 140g,3.2,2.5,21.9,https://www.woolworths.co.nz/shop/product-details/heartland-thick-cut-chips-salt-vinegar,SAVE $0.70
Fabulicious Sherbert Fizz Raspberry 200g,3.79,2.49,34.3,https://www.woolworths.co.nz/shop/product-details/fabulicious-sherbert-fizz-raspberry,SAVE $1.30
Rexona Women Advanced Roll On Invisible Pure 50mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/rexona-women-advanced-roll-on-invisible-pure,SAVE $2.30
Fancy Feast Classic Pate Wet Cat Food Beef & Liver 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-pate-wet-cat-food-beef-liver,SAVE $0.50
Avalanche Coffee Sachets 99% Sugar Free Caramel Latte 160g,6.99,5.6,19.9,https://www.woolworths.co.nz/shop/product-details/avalanche-coffee-sachets-99-sugar-free-caramel-latte,SAVE $1.39
Ornelle Parmesan Cheese 200g,9.99,8.5,14.9,https://www.woolworths.co.nz/shop/product-details/ornelle-parmesan-cheese,SAVE $1.49
Alpine Grated Cheese Melty Blend 750g,15.99,12.69,20.6,https://www.woolworths.co.nz/shop/product-details/alpine-grated-cheese-melty-blend,SAVE $3.30
L'Or Coffee Capsules Lungo Profondo Intensity 8 10 pack,10.99,8.79,20.0,https://www.woolworths.co.nz/shop/product-details/l-or-coffee-capsules-lungo-profondo-intensity-8,SAVE $2.20
Havana Coffee Works Espresso Grind Super Deluxe 200g,11.5,9.49,17.5,https://www.woolworths.co.nz/shop/product-details/havana-coffee-works-espresso-grind-super-deluxe,SAVE $2.01
Tegel Free Range Chicken Nuggets Crumbed 900g,16,13,18.8,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-nuggets-crumbed,
Meadow Fresh Cream Cheese 150g,3.79,3.4,10.3,https://www.woolworths.co.nz/shop/product-details/meadow-fresh-cream-cheese,SAVE $0.39
Chef Classic Wet Cat Food Traditional Jellimeat 690g,5.3,4.29,19.1,https://www.woolworths.co.nz/shop/product-details/chef-classic-wet-cat-food-traditional-jellimeat,SAVE $1.01
Flemings Snacker Muesli Bars Strawberry Choc 162g,3.79,2.69,29.0,https://www.woolworths.co.nz/shop/product-details/flemings-snacker-muesli-bars-strawberry-choc,
Arnott's Cracker Chips Honey Soy Chicken 150g,4.29,3,30.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-cracker-chips-honey-soy-chicken,
Leader Rosti Kumara 420g,11.99,8.49,29.2,https://www.woolworths.co.nz/shop/product-details/leader-rosti-kumara,SAVE $3.50
Wither Hills Sauvignon Blanc 750mL,16.99,14.99,11.8,https://www.woolworths.co.nz/shop/product-details/wither-hills-sauvignon-blanc,SAVE $2.00
Woolworths Bread Loaf Tiger,4.7,4,14.9,https://www.woolworths.co.nz/shop/product-details/woolworths-bread-loaf-tiger,SAVE $0.70
Aunt Betty's Rice 2 Go Creamed Rice Vanilla Creamy Rice 220g,2.69,2.45,8.9,https://www.woolworths.co.nz/shop/product-details/aunt-betty-s-rice-2-go-creamed-rice-vanilla-creamy-rice,SAVE $0.24
Woolworths White Loaf,3.49,3,14.0,https://www.woolworths.co.nz/shop/product-details/woolworths-white-loaf,SAVE $0.49
Pascall Lollies Minties 170g,2.95,1.99,32.5,https://www.woolworths.co.nz/shop/product-details/pascall-lollies-minties,SAVE $0.96
Tatua Dairy Whip Cream Whipped 400g,8.25,7.3,11.5,https://www.woolworths.co.nz/shop/product-details/tatua-dairy-whip-cream-whipped,SAVE $0.95
Thextons Fruit Drink Cranberry 2.4L,4.99,4,19.8,https://www.woolworths.co.nz/shop/product-details/thextons-fruit-drink-cranberry,
Woolworths Fish Fillets Basa Frozen 1kg,14,12.5,10.7,https://www.woolworths.co.nz/shop/product-details/woolworths-fish-fillets-basa-frozen,
Mainland Brie Cheese Special Reserve 125g,6.49,4.5,30.7,https://www.woolworths.co.nz/shop/product-details/mainland-brie-cheese-special-reserve,SAVE $1.99
Tasti Cookie Dough Bar Choc Chip 175g,5.3,4.5,15.1,https://www.woolworths.co.nz/shop/product-details/tasti-cookie-dough-bar-choc-chip,
Havana Coffee Works Coffee Beans Super Deluxe 720g,30,28,6.7,https://www.woolworths.co.nz/shop/product-details/havana-coffee-works-coffee-beans-super-deluxe,SAVE $2.00
Woolworths Jasmine Rice Microwave 250g,2.75,2.49,9.5,https://www.woolworths.co.nz/shop/product-details/woolworths-jasmine-rice-microwave,
Anchor Yoghurt Protein Plus Mixed Berry Tub 180g,3.75,3,20.0,https://www.woolworths.co.nz/shop/product-details/anchor-yoghurt-protein-plus-mixed-berry-tub,SAVE $0.75
Leader Chicken Cordon Bleu Medley 798g,17.3,15.5,10.4,https://www.woolworths.co.nz/shop/product-details/leader-chicken-cordon-bleu-medley,SAVE $1.80
Chicken Tonight Indian Meal Base Butter Chicken Sauce 495g,4.49,3.9,13.1,https://www.woolworths.co.nz/shop/product-details/chicken-tonight-indian-meal-base-butter-chicken-sauce,
Up&Go Liquid Breakfast Choc Ice 250mL,6.49,5.49,15.4,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-choc-ice,
Maggi Instant Gravy Mix Light Brown 28g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-light-brown,
Gregg's Mixed Herbs 15g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-mixed-herbs,SAVE $0.60
Sard Super Power Spray Stain Remover 420mL,10.3,8,22.3,https://www.woolworths.co.nz/shop/product-details/sard-super-power-spray-stain-remover,SAVE $2.30
Yoplait Max Protein Yoghurt Tub Mixed Berries 900g,9.95,8.75,12.1,https://www.woolworths.co.nz/shop/product-details/yoplait-max-protein-yoghurt-tub-mixed-berries,
Diamond Rice Risotto Chinese 200g,3.69,3.5,5.1,https://www.woolworths.co.nz/shop/product-details/diamond-rice-risotto-chinese,SAVE $0.19
Mainland Blue Cheese Creamy 100g,6.59,5.49,16.7,https://www.woolworths.co.nz/shop/product-details/mainland-blue-cheese-creamy,SAVE $1.10
Fancy Feast Classic Pate Wet Cat Food Turkey & Giblets 85g,1.85,1.35,27.0,https://www.woolworths.co.nz/shop/product-details/fancy-feast-classic-pate-wet-cat-food-turkey-giblets,SAVE $0.50
"Temptations Mega Cat Treats Chicken, Catnip & Cheddar 180g",9,8,11.1,https://www.woolworths.co.nz/shop/product-details/temptations-mega-cat-treats-chicken-catnip-cheddar,SAVE $1.00
Tasti Muesli Bars Carob Fruit & Nut Snak Log 240g,6.39,5.69,11.0,https://www.woolworths.co.nz/shop/product-details/tasti-muesli-bars-carob-fruit-nut-snak-log,SAVE $0.70
Silk Road Chilled Meal Garlic & Coriander Roti 300g,6.59,5.5,16.5,https://www.woolworths.co.nz/shop/product-details/silk-road-chilled-meal-garlic-coriander-roti,SAVE $1.09
Farrah's Tortillas Low Carb Ultra Keto Small 8 pack,6.99,5.49,21.5,https://www.woolworths.co.nz/shop/product-details/farrah-s-tortillas-low-carb-ultra-keto-small,SAVE $1.50
Rexona Women Advanced Roll On Bright Bouquet 50mL,6.29,3.99,36.6,https://www.woolworths.co.nz/shop/product-details/rexona-women-advanced-roll-on-bright-bouquet,SAVE $2.30
Only Organic Stage 2 Baby Food Pasta Bolognese 170g,3,2.49,17.0,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-pasta-bolognese,SAVE $0.51
Much Moore Awesome Ice Cream Salted Caramel 2L,7.99,6.5,18.6,https://www.woolworths.co.nz/shop/product-details/much-moore-awesome-ice-cream-salted-caramel,SAVE $1.49
The Collective Kefir Probiotic Yoghurt Natural 700mL,7.69,6.75,12.2,https://www.woolworths.co.nz/shop/product-details/the-collective-kefir-probiotic-yoghurt-natural,
Fanta Soft Drink Orange 8 Pack,13.99,8.99,35.7,https://www.woolworths.co.nz/shop/product-details/fanta-soft-drink-orange,
Kinder Bueno Chocolate Sharepack Minis 18pk 100g,6.5,5.5,15.4,https://www.woolworths.co.nz/shop/product-details/kinder-bueno-chocolate-sharepack-minis-18pk,SAVE $1.00
Pieter's Salami Stick Danish 250g,7.99,7,12.4,https://www.woolworths.co.nz/shop/product-details/pieter-s-salami-stick-danish,SAVE $0.99
Huggies Ultra Dry Nappy Pants Junior Girls 15kg+ Size 6 24 Pack,25,18,28.0,https://www.woolworths.co.nz/shop/product-details/huggies-ultra-dry-nappy-pants-junior-girls-15kg-size-6,SAVE $7.00
Yarrows Bread Rolls Buffet Garlic & Butter Filled 6 Pack,5.3,4.7,11.3,https://www.woolworths.co.nz/shop/product-details/yarrows-bread-rolls-buffet-garlic-butter-filled,SAVE $0.60
Tip Top Frozen Dessert Moments Chocolate 2L,6.49,5.5,15.3,https://www.woolworths.co.nz/shop/product-details/tip-top-frozen-dessert-moments-chocolate,SAVE $0.99
Strength Meals Co Soup Chicken & Vege 320g,5.5,4.9,10.9,https://www.woolworths.co.nz/shop/product-details/strength-meals-co-soup-chicken-vege,SAVE $0.60
Purina One Healthy Kitten Wet Cat Food Chicken In Gravy 70g,1.89,1.35,28.6,https://www.woolworths.co.nz/shop/product-details/purina-one-healthy-kitten-wet-cat-food-chicken-in-gravy,SAVE $0.54
Arnott's Shapes Crackers Bizza 170g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-bizza,SAVE $1.00
Heartland Chips Green Onion 150g,3.09,2.5,19.1,https://www.woolworths.co.nz/shop/product-details/heartland-chips-green-onion,SAVE $0.59
Goodness Kitchen Frozen Blueberries Choc Bites 200g,8.79,7.9,10.1,https://www.woolworths.co.nz/shop/product-details/goodness-kitchen-frozen-blueberries-choc-bites,SAVE $0.89
Hummingbird Coffee Beans Oomph! Organic Fair Trade,12.59,9.79,22.2,https://www.woolworths.co.nz/shop/product-details/hummingbird-coffee-beans-oomph-organic-fair-trade,SAVE $2.80
Black Knight Licorice Traditional Medley 500g,6.39,5.75,10.0,https://www.woolworths.co.nz/shop/product-details/black-knight-licorice-traditional-medley,SAVE $0.64
Palmolive Foaming Hand Wash Refill Raspberry 1L,10.29,7.99,22.4,https://www.woolworths.co.nz/shop/product-details/palmolive-foaming-hand-wash-refill-raspberry,SAVE $2.30
Harraways Oats Rolled 800g,5.4,4.19,22.4,https://www.woolworths.co.nz/shop/product-details/harraways-oats-rolled,
Lee Kum Kee Ready Sauce Sweet & Sour Pork 145g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-sweet-sour-pork,SAVE $0.70
Dairyworks Parmesan Cheese Powder 100g,6.59,5.9,10.5,https://www.woolworths.co.nz/shop/product-details/dairyworks-parmesan-cheese-powder,SAVE $0.69
Maggi Instant Gravy Mix Brown Onion 31g,1.29,1,22.5,https://www.woolworths.co.nz/shop/product-details/maggi-instant-gravy-mix-brown-onion,
Deep Cove Sardines In Oil 125g,2.49,1.99,20.1,https://www.woolworths.co.nz/shop/product-details/deep-cove-sardines-in-oil,SAVE $0.50
Leader Snack Bites Cheesy Garlic 500g,11.99,8.49,29.2,https://www.woolworths.co.nz/shop/product-details/leader-snack-bites-cheesy-garlic,SAVE $3.50
Reach Dental Floss Cleanburst 50m,3.49,2.99,14.3,https://www.woolworths.co.nz/shop/product-details/reach-dental-floss-cleanburst,SAVE $0.50
Moodi Protein Crisp Bar Double Choc 42g,4.99,3.99,20.0,https://www.woolworths.co.nz/shop/product-details/moodi-protein-crisp-bar-double-choc,SAVE $1.00
My Dog Wet Dog Food Gourmet Beef Classic Loaf 400g,4.5,3,33.3,https://www.woolworths.co.nz/shop/product-details/my-dog-wet-dog-food-gourmet-beef-classic-loaf,SAVE $1.50
Munchh! Skinny Coated Almonds Dark Chocolate 185g,8.99,7.99,11.1,https://www.woolworths.co.nz/shop/product-details/munchh-skinny-coated-almonds-dark-chocolate,SAVE $1.00
Ceres Organics Seaweed Snack Nori 11.3g,4.29,3.5,18.4,https://www.woolworths.co.nz/shop/product-details/ceres-organics-seaweed-snack-nori,SAVE $0.79
Nescafe Coffee Sachets Cappuccino 10 Pack,7.92,4.69,40.8,https://www.woolworths.co.nz/shop/product-details/nescafe-coffee-sachets-cappuccino,SAVE $3.23
Kungfood Steam Buns BBQ Pork 400g 4 Pack,9.29,8.5,8.5,https://www.woolworths.co.nz/shop/product-details/kungfood-steam-buns-bbq-pork-400g,
Arnott's Cracker Chips Sea Salt & Balsamic Vinegar 150g,4.29,3,30.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-cracker-chips-sea-salt-balsamic-vinegar,
Millie Moon Nappies Toddler Boys & Girls 10-15kg Size 4 36 Pack,20,15.99,20.0,https://www.woolworths.co.nz/shop/product-details/millie-moon-nappies-toddler-boys-girls-10-15kg-size-4,SAVE $4.01
Purina One Coat & Hairball Dry Cat Food Chicken 1.4kg,27.8,18.69,32.8,https://www.woolworths.co.nz/shop/product-details/purina-one-coat-hairball-dry-cat-food-chicken,SAVE $9.11
Lee Kum Kee Ready Sauce Chow Mein 120g,3.4,2.7,20.6,https://www.woolworths.co.nz/shop/product-details/lee-kum-kee-ready-sauce-chow-mein,SAVE $0.70
"Only Organic Stage 3 Baby Food Carrots, Red Lentils, Cheddar 120g",2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-3-baby-food-carrots-red-lentils-cheddar,SAVE $0.49
Dairyworks Cheese Slices 11g Protein 180g,6.19,5,19.2,https://www.woolworths.co.nz/shop/product-details/dairyworks-cheese-slices-11g-protein,SAVE $1.19
Cathedral Cove Naturals Coconut Yoghurt Natural 500g,8.75,7.79,11.0,https://www.woolworths.co.nz/shop/product-details/cathedral-cove-naturals-coconut-yoghurt-natural,SAVE $0.96
Hellers Burger Patties Angus 454g 4 Pack,15.5,13.95,10.0,https://www.woolworths.co.nz/shop/product-details/hellers-burger-patties-angus-454g,SAVE $1.55
Anathoth Farm Relish Caramelised Onion 420g,6.99,5.99,14.3,https://www.woolworths.co.nz/shop/product-details/anathoth-farm-relish-caramelised-onion,SAVE $1.00
Gregg's Garlic Powder 30g,3.2,2.6,18.8,https://www.woolworths.co.nz/shop/product-details/gregg-s-garlic-powder,SAVE $0.60
Harraways Organic Rolled Oats Porridge 800g,8.9,7.9,11.2,https://www.woolworths.co.nz/shop/product-details/harraways-organic-rolled-oats-porridge,
Carefree Barely There Panty Liners Breathable 42 Pack,6.5,4.5,30.8,https://www.woolworths.co.nz/shop/product-details/carefree-barely-there-panty-liners-breathable,SAVE $2.00
Janola Bleach Lemon 2.5L,5.99,4.99,16.7,https://www.woolworths.co.nz/shop/product-details/janola-bleach-lemon,SAVE $1.00
Whittaker's Chocolate Caramelised Blondie 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-caramelised-blondie,SAVE $1.00
San Remo Pasta Gnocchi 500g,2.99,2.5,16.4,https://www.woolworths.co.nz/shop/product-details/san-remo-pasta-gnocchi,SAVE $0.49
Whittaker's Chocolate Sharepack Almond Gold Mini Slab 180g 12 Pack,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-sharepack-almond-gold-mini-slab-180g,SAVE $1.00
Silk Baby Wipes Plastic Free & Fragrance Free 80 Pack,3.5,3.1,11.4,https://www.woolworths.co.nz/shop/product-details/silk-baby-wipes-plastic-free-fragrance-free,SAVE $0.40
Quarterpast Coffee Syrup Vanilla 250mL,5.79,5,13.6,https://www.woolworths.co.nz/shop/product-details/quarterpast-coffee-syrup-vanilla,SAVE $0.79
Dove Soap Bar Original 4x90g bars,8.89,7.49,15.7,https://www.woolworths.co.nz/shop/product-details/dove-soap-bar-original,SAVE $1.40
Finish Dishwasher Tablets Ultimate All In 1 Lemon Sparkle 36 Pack,34.99,19.99,42.9,https://www.woolworths.co.nz/shop/product-details/finish-dishwasher-tablets-ultimate-all-in-1-lemon-sparkle,SAVE $15.00
Maltesers Chocolate Sharepack Fun Size 11 Pack,7.59,4.9,35.4,https://www.woolworths.co.nz/shop/product-details/maltesers-chocolate-sharepack-fun-size,SAVE $2.69
Dine Perfect Portions Wet Cat Food Cuts In Gravy Gourmet Salmon 2x37.5g,2.29,1.9,17.0,https://www.woolworths.co.nz/shop/product-details/dine-perfect-portions-wet-cat-food-cuts-in-gravy-gourmet-salmon,SAVE $0.39
Sunrice Microwave Brown Rice Cup 2 x 125g pack,3.09,2.7,12.6,https://www.woolworths.co.nz/shop/product-details/sunrice-microwave-brown-rice-cup,
Arnott's crackers 120g,4.3,3,30.2,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-light-crispy-crackers-honey-soy-chicken,
Cadbury chocolate block 195g,9,6.49,27.9,https://www.woolworths.co.nz/shop/product-details/cadbury-more-chocolate-block-praline-hazelnut,
E2 Sports Drink Apple & Blackcurrant 800mL,3.79,2.79,26.4,https://www.woolworths.co.nz/shop/product-details/e2-sports-drink-apple-blackcurrant,SAVE $1.00
Griffin's Waffle Biscuits Caramel Spice 195g,4.19,2.99,28.6,https://www.woolworths.co.nz/shop/product-details/griffin-s-waffle-biscuits-caramel-spice,
Parrotdog Birdseye Craft Beer Hazy IPA 6x330mL,23.99,21.99,8.3,https://www.woolworths.co.nz/shop/product-details/parrotdog-birdseye-craft-beer-hazy-ipa,SAVE $2.00
Cadbury Freddo Chocolate Sharepack Dairy Milk 12 Pack,7,5.5,21.4,https://www.woolworths.co.nz/shop/product-details/cadbury-freddo-chocolate-sharepack-dairy-milk,SAVE $1.50
Orchard Press Fruit Drink Apple & Orange 2L,4.5,4,11.1,https://www.woolworths.co.nz/shop/product-details/orchard-press-fruit-drink-apple-orange,SAVE $0.50
Rokeby protein smoothie 425ml,5.45,3.99,26.8,https://www.woolworths.co.nz/shop/product-details/rokeby-protein-smoothie-strawberry,SAVE $1.46
Ecostore Dishwasher Powder Lemon 2kg,15.69,12,23.5,https://www.woolworths.co.nz/shop/product-details/ecostore-dishwasher-powder-lemon,SAVE $3.69
"Only Organic Stage 2 Baby Food Mango, Coconut & Quinoa 120g",2.29,1.8,21.4,https://www.woolworths.co.nz/shop/product-details/only-organic-stage-2-baby-food-mango-coconut-quinoa,SAVE $0.49
Persil Front & Top Loader Laundry Powder Ultimate 4kg,37.5,29,22.7,https://www.woolworths.co.nz/shop/product-details/persil-front-top-loader-laundry-powder-ultimate,SAVE $8.50
Up&Go Liquid Breakfast Dairy Free Choc Ice Fridge 250mL,19.99,17.49,12.5,https://www.woolworths.co.nz/shop/product-details/up-go-liquid-breakfast-dairy-free-choc-ice-fridge,
Paddle Pop Ice Cream On Stick Rainbow 544ml 8 Pack,10.99,8.5,22.7,https://www.woolworths.co.nz/shop/product-details/paddle-pop-ice-cream-on-stick-rainbow-544ml,
Whiskas Wet Cat Food Chicken Favourites In Jelly 18x85g,17.2,14.3,16.9,https://www.woolworths.co.nz/shop/product-details/whiskas-wet-cat-food-chicken-favourites-in-jelly,SAVE $2.90
Dine Wet Cat Food Melting Soup Tuna & Chicken 40g,1.99,1.6,19.6,https://www.woolworths.co.nz/shop/product-details/dine-wet-cat-food-melting-soup-tuna-chicken,SAVE $0.39
Wattie's Instant Gravy Mix Traditional 29g,1.09,0.95,12.8,https://www.woolworths.co.nz/shop/product-details/wattie-s-instant-gravy-mix-traditional,SAVE $0.14
Woolworths Muffins Blueberry 6 Pack,6.8,6.1,10.3,https://www.woolworths.co.nz/shop/product-details/woolworths-muffins-blueberry,SAVE $0.70
Mingle The Iconic Duo Garlic & Herb Natural Seasoning 50g,5.9,4.7,20.3,https://www.woolworths.co.nz/shop/product-details/mingle-the-iconic-duo-garlic-herb-natural-seasoning,SAVE $1.20
Heinz Baked Beans English Recipe 420g,4.19,3.29,21.5,https://www.woolworths.co.nz/shop/product-details/heinz-baked-beans-english-recipe,
Fix & Fogg Peanut Butter Banana Caramel 275g,8.9,7.9,11.2,https://www.woolworths.co.nz/shop/product-details/fix-fogg-peanut-butter-banana-caramel,SAVE $1.00
Bouton D'or Feta Cheese Basil Pesto 150g,5.99,5.39,10.0,https://www.woolworths.co.nz/shop/product-details/bouton-d-or-feta-cheese-basil-pesto,SAVE $0.60
